latitude,longitude,mag
35.995,-118.867,2.53
33.915,-119.322,2.65
37.6436667,-118.9376667,2.5
35.5503333,-121.2893333,2.53
33.942,-116.31,3.08
31.703,-116.671,3.13
34.499,-116.241,2.87
34.374,-118.651,3.05
38.3842,-118.9238,2.6
34.062,-117.278,2.8
34.9628333,-116.899,2.73
36.477,-98.2314,2.6
36.1211,-97.2887,2.5
33.944,-117.717,2.54
32.0518333,-115.1573333,2.58
35.5196667,-117.4046667,2.75
38.4314,-118.7332,3.5
40.3318333,-124.4006667,2.56
33.039,-109.376,2.6
34.7795,-118.8951667,2.92
46.2041667,-122.1828333,3.8
31.703,-116.678,3.05
44.137,-105.147,2.5
36.0686,-97.5686,2.9
31.938,-116.223,2.56
37.4278333,-118.5891667,2.94
35.86,-96.6664,2.6
32.986,-117.751,2.63
33.687,-117.973,2.63
43.403,-105.111,3.2
34.226,-116.847,2.5
32.6721667,-115.8558333,2.9
31.6457,-104.3163,2.6
37.4811667,-118.8621667,2.63
33.89,-116.147,3.46
32.8268333,-116.1636667,3.35
38.8238333,-122.7955,2.96
35.6445,-118.3998333,2.92
36.4827,-97.7523,2.5
40.377,-124.1755,2.93
33.7196667,-117.5098333,3.68
31.895,-116.332,3.12
32.3763333,-115.2665,2.55
32.096,-116.41,2.56
33.0246667,-116.2615,2.84
34.562,-116.55,2.57
33.011,-117.753,2.63
36.1888333,-120.2503333,2.86
32.107,-115.1795,2.72
35.8476667,-121.4541667,2.88
34.353,-116.903,3.22
33.2271667,-115.6266667,2.53
34.3698333,-118.336,2.5
35.1285,-118.6656667,2.74
34.61,-116.619,2.7
41.01,-116.515,2.5
39.149,-119.594,3.4
34.634,-116.562,3.08
36.107,-120.1588333,2.91
35.7983333,-121.1325,2.7
48.9194,-115.056,2.6
37.472,-118.7715,3.33
32.7181667,-115.8756667,2.66
46.7886667,-120.0473333,3.0
34.966,-116.938,2.97
34.724,-116.066,2.75
37.6237,-105.4879,2.7
31.881,-115.845,3.19
32.1428333,-115.0958333,2.94
33.7688333,-116.1378333,2.78
36.015,-117.817,3.15
34.0505,-117.2526667,3.31
31.997,-116.37,2.84
40.5185,-124.408166666667,2.98
34.1395,-116.651,2.58
25.25,-109.544,4.5
37.3775,-117.2966667,2.88
32.262,-101.933,3.7
34.0218333,-116.4521667,2.51
33.8923333,-116.8096667,3.03
32.108,-116.289,2.85
40.2039,-119.7225,3.2
35.9725,-120.5275,2.64
36.3953,-97.2801,2.8
43.503,-105.166,3.0
35.5701667,-120.8423333,2.68
35.5806667,-117.3961667,3.52
44.3,-115.0939,2.6
31.56971559,-104.1011759,2.7
32.407,-115.3013333,2.77
37.6166667,-118.4483333,3.02
34.374,-116.193,2.55
40.1313333,-123.8735,2.71
46.1921667,-122.1991667,2.6
40.967,-116.48,2.7
32.2641667,-115.3786667,2.76
38.7965,-122.766,2.91
36.496,-97.0678,2.5
34.3593333,-118.4425,2.87
32.277,-115.3455,2.63
33.9763333,-116.325,3.06
33.9376667,-118.6781667,3.5
46.7361667,-122.7768333,2.5
35.757,-121.2465,2.66
35.3313333,-118.4916667,2.81
47.5186667,-119.6141667,2.7
32.2663333,-115.3455,3.27
35.69,-117.605,2.59
38.9361667,-111.458,2.69
36.6508333,-121.2688333,2.57
38.7906667,-119.7888333,3.08
34.326,-116.118,2.74
46.2085,-122.1851667,3.9
33.5036667,-116.5578333,3.02
32.8773333,-115.5166667,3.09
31.767,-116.01,2.62
33.9066667,-116.7716667,2.63
40.3256667,-121.6808333,3.05
40.2915,-124.498,2.73
32.13,-115.7736667,3.72
34.6935,-120.2843333,2.63
33.8473333,-116.4383333,2.72
46.7081667,-122.7915,2.7
44.2856,-115.0723,2.5
42.5925,-111.4098,2.6
39.1316666666667,-120.033666666667,3.29
32.3015,-115.1161667,2.51
41.8627,-119.6424,3.4
36.8735,-121.6038333,2.89
36.4403333,-121.024,2.63
34.3306667,-116.1401667,2.81
34.2,-116.436,2.95
38.7838333,-122.7641667,2.52
32.906,-115.404,2.7
35.816,-117.6543333,2.68
34.1973333,-117.3278333,2.81
32.1413333,-115.1553333,2.92
46.1973333,-122.195,2.5
36.9163333,-117.3631667,3.52
35.346,-96.767,3.1
34.5503333,-116.8455,3.22
32.941,-117.799,2.74
36.3908,-97.152,3.2
37.6205,-118.9013333,2.56
34.601,-116.629,2.78
45.999,-111.69,4.5
33.8188333,-118.2918333,2.71
37.0653,-97.3763,3.3
34.051,-116.384,3.91
38.9423333,-122.267,2.66
34.3671667,-118.4636667,2.79
46.1983333,-122.19,3.0
35.522,-96.778,3.0
32.671,-115.699,2.84
45.7125,-112.1778,2.9
36.144,-117.87,3.91
44.107,-105.479,3.1
33.004,-115.82,2.61
39.281,-107.19,3.1
36.524,-121.092,3.07
32.8748333,-116.018,2.72
47.1988333,-120.8908333,2.8
38.95,-122.767,3.6
32.9858333,-115.563,2.8
36.5808333,-121.1186667,2.71
46.2133333,-122.1781667,4.5
46.199,-122.1911667,2.7
43.763,-105.23,3.3
37.467,-118.2656667,2.58
46.1431667,-120.4708333,3.9
37.8445,-121.7843333,3.2
46.1995,-122.1905,2.5
35.7436,-97.3771,3.4
36.2153,-97.5373,2.6
39.9325,-111.9365,2.79
32.346,-118.231,3.17
32.704,-115.924,2.56
35.01,-116.466,2.63
36.689,-116.283,4.4
31.5026667,-115.4451667,3.5
32.877,-116.039,2.84
33.241,-116.413,2.81
42.5545,-111.4305,2.6
40.3011667,-124.4196667,2.61
32.3218333,-115.2458333,2.5
47.7566667,-120.2358333,2.6
36.6781,-98.2189,2.5
41.8716,-119.6296,2.5
32.896,-115.5208333,2.65
33.0776667,-116.1758333,2.74
32.099,-114.686,3.1
34.4111667,-118.4006667,3.0
37.6165,-118.8633333,3.04
33.633,-119.047,2.84
34.398,-116.192,2.63
34.3685,-116.8835,3.4
35.5676667,-120.8363333,2.59
36.003,-117.842,2.51
32.0785,-115.21,2.74
32.9,-117.751,2.56
32.7265,-115.873,2.66
44.004,-114.004,3.9
38.4858333,-119.5198333,2.68
44.661,-110.4606667,3.05
34.42,-118.3451667,3.61
31.61524355,-103.9685593,2.7
40.5245,-124.8885,3.4
34.1678333,-119.1408333,2.55
32.99,-115.834,2.96
34.368,-116.457,2.62
34.1946667,-117.6018333,2.9
33.99,-116.295,2.91
31.939,-114.737,2.94
36.73,-121.384,4.28
32.3481667,-115.4796667,3.02
37.615,-118.8611667,2.99
44.3972,-115.1847,3.1
38.358,-118.5505,2.55
34.262,-116.704,2.65
46.7336667,-122.8053333,3.6
32.3048333,-115.3896667,2.97
32.0835,-114.9785,3.19
36.17,-118.021,2.6
37.567,-118.833,4.0
35.5995,-117.035,3.17
35.15316667,-95.33283333,2.53
35.5141667,-118.294,2.53
38.7863333,-119.7023333,2.65
32.626,-117.966,3.09
46.8321667,-121.9381667,2.8
34.341,-116.402,2.5
37.6496667,-118.863,3.2
33.0058333,-115.7173333,2.65
44.54266666666667,-122.547,2.61
35.8993,-97.2614,3.0
33.2941667,-115.7158333,2.59
32.1898333,-115.2026667,3.06
40.4091667,-124.5298333,2.6
37.673,-118.7848333,3.79
37.8566667,-118.7451667,3.19
34.292,-118.476,4.09
43.733,-105.245,3.2
31.931,-115.76,2.5
31.5913333,-114.5256667,3.17
36.69633333,-97.67366667,3.04
34.0563333,-116.3348333,2.53
37.7223333,-118.7451667,2.53
34.3278333,-116.772,3.37
32.4098333,-115.4195,2.63
38.0806667,-118.8318333,2.96
34.534,-116.298,2.67
39.3591667,-123.0458333,2.51
40.341,-124.4911667,2.79
41.8791,-119.6235,3.8
34.637,-116.509,2.85
32.7626667,-115.4426667,2.72
35.762,-117.751,2.9
37.6001667,-118.357,2.8
31.56,-104.017,2.5
35.4573,-97.9161,2.8
32.015,-116.314,2.85
37.1511667,-121.1535,3.8
33.4628333,-117.9796667,3.16
32.1301667,-117.6243333,3.32
32.0845,-115.6718333,3.52
31.669,-115.959,3.36
36.726,-116.305,3.1
34.093,-117.312,3.6
37.6468333,-118.9346667,2.95
35.9923333,-117.3001667,2.79
30.123,-114.137,4.2
39.124,-110.8561667,3.61
33.03,-117.804,2.6
32.417,-115.349,2.51
33.447,-116.901,3.76
44.22,-105.18,3.3
37.483,-118.833,3.2
37.3127,-97.8408,2.5
40.3323333,-124.9133333,2.89
37.493,-118.8698333,2.82
46.7041667,-122.781,2.7
28.937,-98.145,2.7
36.2279,-98.4396,2.7
40.4406667,-121.429,2.84
41.802,-108.728,2.8
44.3941,-115.1752,2.5
37.0542,-97.936,2.6
38.801,-122.7535,2.83
34.0186667,-117.225,2.51
35.6668333,-93.022,2.6
33.0695,-116.063,2.97
38.3738,-115.8204,3.2
35.7959,-97.1938,2.8
35.6965,-120.24,2.56
46.234,-119.1131667,3.1
38.8125,-122.8255,2.51
33.2165,-115.5903333,3.55
37.514,-117.9878333,2.57
37.3355,-118.7595,2.67
44.08,-105.444,2.8
37.6041667,-118.8993333,2.87
33.246,-116.128,3.47
44.395,-113.935,3.7
31.64927944,-104.2359125,2.5
40.2637,-116.706,2.6
35.6605,-121.0936667,2.69
39.8995,-122.004,2.58
35.344,-118.103,2.6
38.5368,-118.5343,3.1
47.9556667,-121.5261667,2.8
42.2655,-121.9081667,2.8
36.2083333,-120.2733333,2.97
46.82,-112.42,3.0
31.6677729,-104.3760014,2.6
44.4538333,-110.5556667,2.65
31.6688333,-116.5081667,2.91
32.0645,-115.206,2.87
39.49,-121.5301667,2.75
41.464,-121.86,3.9
44.3638,-115.2368,2.6
32.974,-117.818,2.93
34.356,-118.706,3.05
38.8228333,-122.8083333,3.22
33.644,-119.003,2.53
37.3011667,-113.0073333,3.09
33.486,-116.415,3.0
40.5074,-119.514,3.8
39.6705,-122.8585,2.86
34.975,-116.95,3.06
48.256,-116.3814,3.1
37.7608333,-121.9436667,3.75
46.744,-122.7713333,2.6
36.1147,-98.7184,2.5
39.3483333,-123.2481667,2.64
34.006,-116.603,2.64
38.3805,-118.0105,3.6
31.9001667,-115.8408333,3.07
44.2116,-115.1217,2.9
39.8276667,-123.1825,2.52
34.1378333,-116.6051667,2.58
41.816,-108.776,2.6
40.989,-121.578,2.5
31.923,-115.783,4.09
36.64,-121.2585,3.08
40.5866667,-124.833,3.0
34.154,-116.418,2.52
38.8766667,-111.9485,2.95
40.3635,-124.42,2.51
34.317,-118.463,2.55
36.8441667,-121.5748333,3.19
32.5025,-115.6446667,2.59
41.8779,-119.6259,2.7
34.613,-116.633,2.65
47.709,-117.53916666666667,2.93
46.7135,-122.7913333,3.1
37.6288333,-118.8796667,3.14
35.6591667,-121.099,2.71
36.1878333,-120.767,3.38
37.4705,-118.3681667,2.5
46.2005,-122.1898333,2.8
37.3016667,-121.6781667,2.53
46.1961667,-122.1896667,2.5
32.5318333,-115.6873333,3.59
36.764,-116.23,2.72
37.1861667,-121.9888333,2.78
43.1706667,-120.3821667,3.8
36.602,-121.2038333,2.93
35.474,-118.326,3.13
35.8693333,-117.6205,2.85
38.8265,-119.9603333,2.55
39.125,-118.4652,2.6
35.8187,-97.4331,2.5
35.2001667,-120.7478333,2.52
34.3793333,-118.4506667,3.08
36.886,-121.6258333,2.62
31.66158037,-104.2976314,2.7
37.0516667,-121.779,2.83
44.768,-112.7,3.1
41.8976,-119.5849,2.5
44.57,-114.28,2.6
39.9411667,-120.8468333,3.11
44.228,-105.4,2.8
36.7045,-121.3348333,3.25
46.1981667,-122.1913333,3.5
44.358,-110.843,2.6
32.9411667,-116.0441667,4.5
33.769,-115.665,2.78
36.613,-121.2251667,3.62
36.0565,-117.854,2.72
32.741,-116.2206667,2.94
31.682,-104.421,2.6
38.1608,-117.8783,3.1
34.352,-116.468,2.97
32.0688333,-115.0418333,2.5
46.1975,-122.1915,2.6
36.567,-121.153,2.52
46.7383333,-122.7778333,3.0
36.7416667,-119.3881667,2.9
33.085,-117.583,2.58
34.115,-116.399,2.58
32.828,-115.92,2.57
36.2932,-97.5259,3.2
35.6661,-97.3992,3.0
36.1119,-98.6752,2.8
36.8435,-121.5715,2.75
44.7856667,-111.0246667,2.97
34.163,-117.733,3.56
36.7648333,-121.2726667,2.99
34.375,-118.663,2.77
37.4045,-117.437,2.79
32.948,-117.791,2.64
41.1756,-114.8636,2.8
46.1946667,-122.1883333,2.6
37.7536667,-114.2365,2.51
40.2511667,-124.2301667,2.71
35.5696667,-120.855,2.64
35.7073333,-121.1045,2.75
32.1145,-115.1628333,2.57
37.7313333,-121.9176667,3.4
32.3125,-115.323,2.51
36.5373,-97.7295,3.0
32.2953333,-115.3676667,2.58
31.3245,-103.0739,2.6
31.782,-116.01,2.95
40.614,-122.4168333,3.29
34.065,-118.081,2.73
34.354,-116.897,2.75
36.0153333,-117.8228333,2.54
38.8223333,-122.805,2.67
35.9772,-97.1898,3.2
38.82,-122.7911667,3.5
37.7266667,-122.549,3.06
32.331,-115.28,3.0
35.0125,-116.9681667,2.84
40.1845,-120.9861667,2.72
31.68058579,-104.4199904,3.1
37.5736667,-118.2266667,2.82
32.9223333,-115.5303333,2.5
45.7713,-111.8864,2.7
33.955,-116.4466667,3.38
36.1983333,-120.7605,3.07
47.734,-122.625166666667,2.51
42.2486667,-121.9538333,2.7
36.8414,-97.8743,2.7
34.983,-116.946,2.68
38.9926667,-111.3451667,2.99
32.701,-109.371,2.7
34.4598333,-116.5178333,3.1
33.4028333,-118.6503333,2.84
34.871,-116.397,3.09
35.3531667,-118.5865,2.75
32.653,-115.7791667,2.94
34.479,-116.043,2.73
34.306,-116.436,2.54
37.8548333,-121.7625,4.4
46.7081667,-122.7773333,3.1
40.158,-121.0715,2.7
37.0677,-97.9814,2.5
32.0398333,-115.0783333,2.68
37.5171667,-118.8258333,2.66
35.0601667,-119.0603333,3.01
37.4476667,-121.2435,2.98
40.592,-124.8921667,3.48
36.111,-117.854,2.63
32.411,-102.029,3.0
34.167,-116.441,3.02
35.771,-117.737,2.89
43.794,-105.281,2.9
32.94,-115.789,3.29
44.4837,-115.1502,2.5
38.5451667,-119.4573333,3.1
38.808,-122.8195,2.81
40.5193333,-124.4168333,2.7
32.1446667,-115.2021667,2.55
34.256,-118.644,2.6
32.707,-116.0286667,2.58
36.1541667,-120.7196667,3.25
36.4631667,-121.042,2.78
37.51,-117.9746667,2.68
34.1726667,-117.0733333,3.44
46.7033333,-122.7726667,2.7
33.1875,-115.5691667,3.08
36.9807,-104.8584,2.6
38.8225,-122.8103333,3.6
33.989,-116.392,2.63
38.6421667,-119.5355,2.98
33.004,-117.739,2.84
36.4451,-98.7977,2.6
44.61,-112.09,2.5
46.777,-119.9858333,2.5
36.8603333,-121.5981667,2.72
37.531,-118.4166667,2.71
37.2525,-121.6386667,2.68
34.344,-116.465,3.32
36.1109,-97.077,2.8
31.8701667,-114.877,2.63
40.4901667,-124.6683333,2.82
34.364,-118.507,2.56
47.347,-93.185,2.7
33.9618333,-117.6138333,2.52
32.414,-115.341,2.78
44.027,-114.86,3.0
31.806,-115.842,3.05
35.7828333,-118.0395,3.7
35.5756667,-120.8725,2.69
31.654,-104.3,2.5
34.033,-116.318,2.96
42.915,-111.224,2.8
45.4514,-111.8104,2.5
37.6695,-118.8563333,2.81
34.9401667,-119.075,3.08
35.5926,-97.3733,3.3
36.956,-121.8183333,3.13
33.026,-117.841,2.64
37.717,-122.133,4.5
33.0406667,-116.025,2.92
37.9945,-112.5368333,2.74
36.4406667,-121.0306667,2.58
36.4238,-97.3357,3.0
33.2076667,-115.5816667,2.89
40.312,-124.4255,3.07
33.1448333,-115.6338333,3.12
32.4783333,-115.6593333,3.53
33.002,-115.508,3.21
32.461,-115.353,2.71
38.8235,-122.7646667,2.65
36.4365,-121.0116667,2.78
33.221,-116.042,2.68
36.6436667,-120.9488333,2.8
32.9371667,-115.8923333,4.14
33.992,-116.741,2.74
40.471,-107.607,2.8
32.1148333,-115.1085,3.15
36.9375,-97.8266,2.5
39.3737,-119.9655,2.8
44.331,-114.315,4.0
33.9595,-116.2996667,2.84
36.7567,-97.5759,2.7
37.6438333,-118.604,3.2
33.645,-116.704,2.51
37.01,-116.027,4.0
32.6116,-109.1052,2.8
37.4781667,-118.7866667,2.65
36.114,-117.709,2.76
37.4198333,-118.593,3.04
34.954,-120.47,2.91
34.3033333,-116.9071667,2.71
34.129,-116.408,2.62
35.804,-117.618,3.18
40.2085,-121.2918333,2.58
35.923,-117.7016667,2.71
41.5608333,-109.7471667,3.07
47.906,-121.9375,3.4
37.2798,-114.84,4.5
43.051,-111.522,3.4
47.3875,-122.3416667,2.5
34.322,-116.764,2.62
33.975,-116.573,2.65
40.459,-124.087,3.61
35.6713333,-117.5256667,2.65
35.6811667,-117.5261667,3.24
37.6383333,-118.9361667,2.95
34.57,-116.27,2.82
34.2986667,-116.9413333,2.95
46.7411667,-122.7778333,2.9
36.5882,-97.8067,2.8
32.379,-115.054,3.04
44.323,-114.119,3.0
44.499,-115.181,3.0
32.6888333,-115.7993333,3.21
33.819,-118.2608333,2.52
41.769,-108.814,2.7
34.124,-117.706,2.62
40.4988333,-124.9315,2.67
36.744,-116.172,2.92
31.9933333,-115.7731667,2.88
34.5171667,-116.8436667,2.58
30.71228027,-104.673447,2.5
33.2506667,-116.0376667,2.73
32.6921667,-115.9098333,2.61
40.3088333,-124.5625,2.76
43.328,-105.098,2.6
46.2006667,-122.189,2.7
36.2836667,-120.3915,2.61
41.794,-108.812,2.5
46.7443333,-122.773,2.8
37.5861667,-119.0171667,2.61
36.065,-117.634,2.64
36.283,-96.9545,2.7
32.677,-117.167,2.89
31.2313333,-115.6705,3.32
38.7563333,-119.7558333,2.86
33.01,-115.862,2.64
35.3853333,-118.4978333,3.02
35.7301667,-121.0973333,3.67
33.9688333,-118.172,2.53
36.887,-104.758,2.8
32.1948333,-115.2661667,3.18
35.9065,-121.0686667,3.31
35.8213333,-121.2803333,2.5
34.277,-116.777,3.45
39.299,-119.13,3.0
36.3688,-97.7095,2.5
32.3733333,-117.5961667,2.73
36.452,-120.2138333,2.57
36.076,-97.5812,3.3
37.647,-118.8741667,2.83
36.0695,-97.214,3.3
31.683,-115.891,2.59
37.4595,-121.7738333,2.97
35.1391667,-116.8635,2.6
37.4826667,-118.8286667,2.95
34.977,-116.942,3.64
40.3778333,-120.199,2.79
33.506,-116.7326667,3.09
41.8871,-119.6407,3.0
33.1765,-115.626,3.26
44.365,-113.984,3.3
37.5795,-118.8196667,3.8
25.887,-106.933,3.8
35.736,-117.634,2.65
40.31,-107.738,3.3
35.767,-117.739,3.82
33.6868333,-119.142,2.82
33.7706667,-116.0773333,3.62
35.9769,-96.8053,2.6
43.614,-105.209,3.0
36.0013333,-120.5575,2.77
38.7555,-119.7175,3.15
31.948,-116.1876667,2.92
35.724,-121.0506667,2.79
46.2138333,-122.1875,3.8
36.6221,-97.6584,2.6
38.4726667,-119.5353333,2.88
44.57,-114.3,3.3
35.1513333,-119.9655,3.13
39.4246667,-121.4906667,2.82
38.0285,-118.0638,2.6
37.533,-118.4423333,3.4
40.7433333,-112.0485,2.52
36.6861667,-121.3155,2.62
36.1659,-96.9835,3.2
37.8808333,-122.229,3.31
46.1998333,-122.1886667,2.8
47.5533333,-122.2995,3.5
36.4054,-99.1572,2.6
34.96,-116.936,2.59
34.2376667,-117.1531667,2.51
34.0313333,-116.7738333,3.17
38.1088,-118.2234,2.9
31.963,-116.075,2.56
32.2345,-115.2638333,2.85
44.3161,-115.1655,3.0
46.8493333,-119.7933333,2.9
36.6824,-98.6833,2.8
36.1358333,-117.8308333,3.03
35.78,-120.3313333,2.94
26.9661,-111.483,4.1
33.172,-115.65,3.23
39.5993333,-120.1308333,2.88
34.3035,-116.1516667,2.5
35.7513333,-117.9766667,2.81
32.987,-117.72,2.69
43.519,-107.4433,2.9
32.787,-115.456,2.72
32.6358333,-115.7496667,2.8
34.198,-116.44,2.5
38.5596667,-119.5051667,2.91
31.989,-115.678,2.91
37.636,-118.9286667,2.88
38.168,-117.8574,3.3
35.7,-118.45,2.55
35.764,-117.731,2.74
36.9424,-97.9105,2.8
33.177,-115.654,2.94
31.884,-115.802,2.94
43.751,-105.368,2.6
42.266,-121.991,2.6
34.032,-116.365,2.94
36.795,-121.5116667,4.01
36.1895,-120.118,2.91
38.694,-119.6438333,2.51
37.6201667,-118.859,2.81
37.8066667,-121.9148333,2.88
41.1411667,-120.2636667,2.82
46.2066667,-122.1948333,4.1
34.582,-116.591,2.65
33.4881667,-116.5093333,2.61
32.507,-117.91,3.99
46.742,-122.779,3.2
34.104,-116.988,2.56
46.7305,-122.8005,2.9
40.2183333,-121.0976667,2.51
33.362,-115.7933333,2.92
38.3931667,-122.5728333,2.75
34.318,-116.776,2.76
39.4061667,-121.4998333,3.13
40.616,-122.159,3.3
36.3958333,-120.963,2.61
36.2914,-97.5282,2.7
38.7235,-112.488,2.98
46.1995,-122.191,2.7
34.294,-116.864,3.26
36.0503333,-120.606,2.86
36.8745,-97.3985,2.5
37.7243,-97.2289,3.5
36.4491,-97.1247,2.5
34.15,-119.633,3.03
40.153,-122.8575,3.7
47.208,-113.299,3.8
32.931,-117.712,2.72
34.1301667,-119.658,3.32
41.3508333,-121.1041667,2.83
32.658,-117.131,2.88
46.806,-120.906,2.6
40.742,-121.5465,3.5
36.6684,-98.7544,2.5
38.1425,-118.0327,4.4
39.4801667,-111.202,2.73
38.7618333,-111.8253333,2.67
33.924,-118.615,2.77
34.637,-116.5,2.86
40.67,-109.47,2.6
38.1787,-117.8544,4.0
33.031,-115.827,2.85
36.3696,-96.9764,2.5
36.3981,-97.2972,3.1
40.4678333,-121.5008333,2.9
32.0793333,-117.3506667,2.83
48.0623333,-120.8096667,2.7
34.103,-116.387,3.18
33.02,-115.86,3.09
32.553,-118.076,2.69
36.6448333,-121.2541667,2.55
38.1713,-117.8317,3.3
40.5801667,-112.2165,3.23
37.9236667,-122.2928333,3.19
33.053,-116.202,2.66
36.9385,-121.6835,2.73
32.325,-115.17,2.63
35.766,-121.2321667,3.12
44.735,-111.008,2.54
33.8918333,-115.8696667,2.8
32.2163333,-115.3475,2.75
31.732,-116.0055,3.06
31.869,-115.821,2.7
31.664,-104.311,3.4
32.3995,-115.3096667,2.61
34.488,-116.506,2.83
29.08538818,-97.80778952,2.7
35.8209,-97.4362,3.4
35.7656667,-118.0981667,2.5
34.04,-117.062,2.5
32.695,-115.9201667,2.99
46.975,-113.249,3.5
37.0,-120.0,3.15
40.4398333,-124.3508333,2.53
31.662,-116.3248333,4.21
32.409,-102.055,2.7
34.3483333,-118.2835,3.22
35.51,-118.321,2.63
32.956,-117.815,2.89
32.9411667,-115.5406667,2.59
32.5656667,-115.7595,3.26
35.6021667,-117.4058333,2.53
36.0261667,-117.8751667,2.7
31.659,-116.001,2.5
37.5055,-118.418,2.58
38.1486667,-121.892,3.2
36.064,-117.65,3.17
35.8785,-120.4278333,2.94
35.5978,-97.4054,2.8
46.7376667,-122.8003333,2.7
37.0558333,-97.8141667,2.52
33.0205,-115.5353333,2.68
43.72,-105.238,3.4
36.2798333,-120.8531667,3.22
36.6688333,-121.2858333,2.88
33.2955,-115.7136667,2.75
33.982,-116.34,2.55
36.5125,-121.0946667,2.57
40.4065,-121.478,2.66
31.928,-115.776,2.75
41.7665,-111.7103333,2.66
36.8316667,-121.4073333,2.91
41.253,-114.8607,2.6
36.5073333,-121.0728333,2.67
37.0956667,-121.9303333,2.71
37.0137,-105.0063,2.9
31.4507,-115.458,2.6
33.9448333,-116.4295,3.11
36.8215,-118.075,3.24
34.4985,-116.526,4.3
44.342,-114.099,4.0
37.3318333,-118.531,3.14
35.2165,-118.5413333,2.51
36.7084,-97.642,2.9
40.3973333,-124.8988333,2.65
36.2703333,-120.385,2.94
46.6936667,-122.7411667,2.7
31.68316872,-104.4116693,2.5
33.026,-109.319,2.5
34.714,-116.299,2.87
32.631,-115.904,3.2
46.2015,-122.1975,3.8
34.102,-119.454,2.59
39.5898,-119.0875,2.6
35.6632,-97.3978,3.0
46.2001667,-122.1873333,2.5
36.9701667,-121.4293333,2.52
40.3065,-124.558,2.67
44.619,-112.11,2.8
36.2888,-96.8061,3.1
32.0828333,-115.058,2.6
36.3283333,-120.3448333,3.35
37.8513333,-121.7816667,2.51
37.5623333,-118.8451667,3.1
36.4842,-98.7266,2.7
40.6568333,-124.15,2.78
38.617,-111.8203333,2.8
31.1793,-103.5902,2.9
38.8151667,-122.8088333,2.7
36.864,-121.6001667,2.76
32.472,-115.26,2.55
32.706,-116.017,2.71
35.028,-116.968,2.81
35.7988333,-121.5561667,2.56
37.448,-115.547,3.4
40.9128333,-122.3591667,2.79
37.5331667,-118.8505,2.85
33.1305,-115.6303333,2.6
34.274,-116.696,2.54
37.2786,-104.4893,2.5
34.4288333,-118.48,3.08
36.091,-117.705,2.81
36.8843,-97.3762,2.8
37.5053,-97.7994,2.5
33.996,-116.814,3.34
36.5833333,-121.1238333,3.79
36.2819,-97.6473,2.8
35.897,-117.7298333,2.98
38.0433333,-118.7245,3.1
35.936,-117.227,2.69
36.879,-121.6126667,2.71
39.438,-121.5471667,3.15
31.837,-115.885,3.15
35.932,-117.668,2.54
45.36,-112.63,2.8
46.1976667,-122.1851667,2.9
31.736,-115.869,2.53
38.2029,-117.7257,2.7
37.4783333,-118.8553333,2.72
37.6263333,-118.8776667,2.55
37.1241667,-121.5251667,4.1
34.0576667,-117.0391667,2.72
36.0743333,-120.1931667,2.87
34.965,-116.939,2.59
31.8671667,-115.8703333,3.64
32.6951667,-115.7445,3.03
32.595,-117.2693333,2.79
34.2676667,-119.6151667,3.16
46.1958333,-122.1905,2.9
35.774,-118.038,2.86
29.32,-97.442,3.1
37.6291667,-119.3915,3.04
33.008,-116.396,2.63
33.3048333,-119.7928333,2.72
37.7376667,-113.2071667,2.94
31.61057225,-104.2549985,3.4
32.7673333,-118.057,2.72
36.0386667,-117.8775,2.65
38.8015,-122.7778333,2.67
49.0193333,-119.9486667,2.6
35.082,-117.128,2.76
35.3626667,-118.8293333,2.95
32.5509,-104.3787,3.2
34.637,-116.353,2.58
32.8625,-117.6635,2.68
38.8108333,-122.7421667,2.52
40.4482,-119.5704,2.9
35.8,-118.0455,2.63
33.1,-115.7,3.46
39.3079,-119.9797,2.6
42.898,-99.801,2.7
46.7031667,-122.7648333,2.5
32.1195,-115.0708333,3.32
32.587,-115.7488333,2.77
45.159,-106.826,2.8
33.7386667,-118.2021667,2.9
37.5721667,-118.8191667,3.16
31.71334449,-104.5616645,2.5
31.8066667,-116.0433333,3.53
33.9298333,-116.8281667,2.71
32.1713333,-115.2741667,3.28
44.2664,-115.1298,3.4
36.9233,-104.889,3.2
31.896,-115.858,3.09
38.808,-122.806,2.6
36.4714,-98.1441,2.9
33.0031667,-116.3511667,2.5
36.0853333,-117.8905,2.71
46.8571667,-121.77,2.5
40.3266,-107.0648,2.6
36.8351667,-121.5645,3.05
36.5323,-98.968,2.5
31.6174,-104.2485,2.7
35.4116667,-119.1886667,3.07
38.1796,-117.7823,3.4
46.7443333,-122.7776667,2.9
39.6263333,-123.4761667,2.9
33.831,-117.089,2.73
40.2986667,-124.3396667,3.01
35.9075,-120.4911667,2.56
35.6866667,-117.4808333,3.25
29.686,-113.214,3.9
38.7858333,-119.7115,2.69
39.4821667,-122.0573333,3.4
37.5301667,-118.8773333,2.82
34.314,-118.639,2.59
42.612,-111.061,2.9
37.2027,-97.9732,2.8
35.6615,-117.4563333,2.65
37.6315,-119.4033333,2.61
34.0251667,-116.5053333,3.04
32.102,-115.079,2.79
35.0361667,-119.0483333,3.19
34.0216667,-115.8623333,3.38
40.3133333,-124.4583333,2.7
36.6601667,-121.2776667,3.15
40.6281667,-124.7058333,3.35
37.3801667,-122.2656667,2.57
39.42,-118.53,4.5
32.9611667,-115.4528333,2.98
